schema_version,record_id,resolution_status,source,primary_source,available_sources,source_candidates_count,doi,arxiv_id,openalex_id,canonical_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,auto_topic_tags,auto_method_tags,auto_topic_tag_scores,auto_method_tag_scores,manual_topic_tags,manual_method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,fulltext_status,fulltext_ref,abstract
2,art_5dcade7deecc,failed,manual,manual,,0,,,,hash:5dcade7deecc,Introduction to Algorithms,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=algorithms textbook,,,False,,not_attempted,,
2,art_969888d858f0,failed,manual,manual,,0,,,,hash:221bf307d7f3,Design Patterns: Elements of Reusable Object-Oriented Software,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=software engineering,,,False,,not_attempted,,
2,art_12d84027d6df,failed,manual,manual,,0,,,,hash:ceef320ad566,Refactoring: Improving the Design of Existing Code,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=software engineering,,,False,,not_attempted,,
2,art_e51154e32b95,failed,manual,manual,,0,,,,hash:7849f4f8628c,Clean Code: A Handbook of Agile Software Craftsmanship,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=software engineering,,,False,,not_attempted,,
2,art_ef8b53377abd,failed,manual,manual,,0,,,,hash:ef8b53377abd,Operating System Concepts,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=operating systems textbook,,,False,,not_attempted,,
2,art_780720ce76be,failed,manual,manual,,0,,,,hash:20d669a5e3f5,Computer Architecture: A Quantitative Approach,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer architecture,,,False,,not_attempted,,
2,art_5717c1be794c,failed,manual,manual,,0,,,,hash:1018c8a77d2a,Artificial Intelligence: A Modern Approach,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=AI textbook,,,False,,not_attempted,,
2,art_26d357b5a1c5,failed,manual,manual,,0,,,,hash:66eb5be51309,Reinforcement Learning: An Introduction,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=reinforcement learning,,,False,,not_attempted,,
2,art_6200cec1eb96,failed,manual,manual,,0,,,,hash:b0a98f27eabc,The Mythical Man-Month,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=software engineering,,,False,,not_attempted,,
2,art_6d5b2035eceb,failed,manual,manual,,0,,,,hash:6d5b2035eceb,The Art of Computer Programming,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=algorithms,,,False,,not_attempted,,
2,art_7451a2d16562,failed,manual,manual,,0,,,,hash:7451a2d16562,Structure and Interpretation of Computer Programs,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer science education,,,False,,not_attempted,,
2,art_2ae599c57533,failed,manual,manual,,0,,,,hash:6376eecbf1de,Computer Graphics: Principles and Practice,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer graphics textbook,,,False,,not_attempted,,
2,art_4b20aeea9365,failed,manual,manual,,0,,,,hash:4b20aeea9365,A Theory of Human Motivation,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=psychology,,,False,,not_attempted,,
2,art_a8f1fd2657b0,failed,manual,manual,,0,,,,hash:5b769d4f0d71,Cognitive Load During Problem Solving: Effects on Learning,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education,,,False,,not_attempted,,
2,art_7aa6bd5007cb,failed,manual,manual,,0,,,,hash:53309b7f5f5f,Visible Learning: A Synthesis of Over 800 Meta-Analyses Relating to Achievement,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education,,,False,,not_attempted,,
2,art_db0abd089c15,failed,manual,manual,,0,,,,hash:db0abd089c15,Pedagogy of the Oppressed,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education,,,False,,not_attempted,,
2,art_c31fb79ba4dd,failed,manual,manual,,0,,,,hash:affb86c24280,"How People Learn: Brain, Mind, Experience, and School",,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education,,,False,,not_attempted,,
2,art_d0143dac99c0,failed,manual,manual,,0,,,,hash:416d2c5ccfa9,How Learning Works: Seven Research-Based Principles for Smart Teaching,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education,,,False,,not_attempted,,
2,art_e7865f257f63,failed,manual,manual,,0,,,,hash:21108c1856ee,"Taxonomy of Educational Objectives: The Classification of Educational Goals, Handbook I: Cognitive Domain",,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education,,,False,,not_attempted,,
2,art_be83dbd52ffa,failed,manual,manual,,0,,,,hash:b303734f7b35,A Nation at Risk: The Imperative for Educational Reform,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education policy,,,False,,not_attempted,,
2,art_a7bcaec46c1a,failed,manual,manual,,0,,,,hash:0e86e730d50b,Mindset: The New Psychology of Success,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=psychology,,,False,,not_attempted,,
2,art_d49f91d745eb,failed,manual,manual,,0,,,,hash:668f1c1042da,Situated Learning: Legitimate Peripheral Participation,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=education,,,False,,not_attempted,,
2,art_ffb90ff18d23,failed,manual,manual,,0,,,,hash:3e7f07d6fb00,"The Market for ""Lemons"": Quality Uncertainty and the Market Mechanism",,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=economics,,,False,,not_attempted,,
2,art_ae2d6b1278e9,failed,manual,manual,,0,,,,hash:ae2d6b1278e9,The Problem of Social Cost,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=economics,,,False,,not_attempted,,
2,art_6f8a021837ce,failed,manual,manual,,0,,,,hash:6f8a021837ce,The Nature of the Firm,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=economics,,,False,,not_attempted,,
2,art_35c08b0c1659,failed,manual,manual,,0,,,,hash:455f6709653c,Prospect Theory: An Analysis of Decision under Risk,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=economics,,,False,,not_attempted,,
2,art_967379988ab1,failed,manual,manual,,0,,,,hash:40a364cc98e3,Capital in the Twenty-First Century,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Cross-domain negative: intentionally far from the thesis topic; subtopic=economics,,,False,,not_attempted,,
